Animal ID,Outcome Date,Outcome Type,Age upon Outcomes(years)
A813315,2020-02-11,Adoption or RTO,1.0
A782492,2018-10-21,Transfer,4.0
A780251,2018-09-12,Adoption or RTO,1.0
A791983,2019-07-09,Adoption or RTO,0.0
A772665,2018-05-26,Adoption or RTO,0.0
A650850,2015-10-16,Transfer,2.0
A796159,2019-06-28,Transfer,10.0
A627576,2015-02-14,Transfer,2.0
A792559,2019-06-29,Adoption or RTO,0.0
A766118,2018-02-05,Transfer,2.0
A681575,2014-07-13,Adoption or RTO,0.0
A761383,2017-11-23,Transfer,0.0
A803143,2019-09-01,Adoption or RTO,0.0
A772223,2018-05-26,Adoption or RTO,0.0
A685080,2015-05-30,Adoption or RTO,1.0
A699227,2015-08-25,Adoption or RTO,0.0
A601482,2014-06-03,Adoption or RTO,6.0
A801121,2019-08-03,Transfer,1.0
A772366,2018-06-24,Adoption or RTO,2.0
A724463,2016-04-18,Transfer,0.0
A765537,2018-07-02,Adoption or RTO,4.0
A698266,2015-03-14,Transfer,6.0
A710134,2015-08-30,Transfer,1.0
A714862,2015-11-28,Adoption or RTO,0.0
A676765,2014-04-21,Transfer,2.0
A691584,2015-10-13,Transfer,2.0
A700633,2015-04-26,Adoption or RTO,1.0
A811089,2020-01-02,Transfer,2.0
A347684,2014-07-26,Adoption or RTO,13.0
A763214,2017-12-26,Adoption or RTO,0.0
A755878,2017-08-14,Adoption or RTO,1.0
A752038,2017-06-23,Adoption or RTO,0.0
A815925,2020-04-09,Adoption or RTO,11.0
A794195,2019-05-08,Adoption or RTO,0.0
A769997,2018-06-19,Adoption or RTO,0.0
A687278,2014-09-04,Transfer,0.0
A782755,2018-10-25,Adoption or RTO,0.0
A803849,2019-09-14,Adoption or RTO,0.0
A796658,2019-07-13,Transfer,0.0
A684202,2014-07-27,Adoption or RTO,0.0
A668550,2013-12-20,Transfer,1.0
A671995,2014-02-09,Adoption or RTO,1.0
A782948,2018-10-28,Adoption or RTO,0.0
A793031,2019-04-18,Adoption or RTO,6.0
A824893,2020-10-23,Adoption or RTO,0.0
A775250,2019-05-12,Adoption or RTO,1.0
A609226,2014-02-17,Adoption or RTO,4.0
A642126,2014-12-07,Adoption or RTO,2.0
A684437,2014-07-29,Adoption or RTO,0.0
A684993,2014-08-03,Transfer,0.0
A724021,2018-10-26,Adoption or RTO,3.0
A800970,2019-08-03,Adoption or RTO,0.0
A823663,2020-10-06,Transfer,0.0
A813613,2020-03-14,Adoption or RTO,2.0
A730163,2016-06-29,Adoption or RTO,8.0
A757995,2017-09-10,Transfer,0.0
A675675,2014-07-26,Adoption or RTO,0.0
A682683,2014-07-16,Adoption or RTO,0.0
A725727,2016-05-10,Adoption or RTO,0.0
A711540,2015-09-13,Adoption or RTO,1.0
A808560,2019-11-13,Transfer,0.0
A757442,2017-09-07,Adoption or RTO,0.0
A779481,2018-09-09,Adoption or RTO,0.0
A752368,2017-06-25,Adoption or RTO,0.0
A679201,2014-05-17,Transfer,0.0
A691670,2014-11-23,Adoption or RTO,0.0
A786762,2019-01-13,Adoption or RTO,2.0
A758879,2019-12-21,Adoption or RTO,4.0
A668733,2013-12-09,Adoption or RTO,1.0
A730602,2016-07-16,Adoption or RTO,0.0
A664931,2014-12-04,Adoption or RTO,2.0
A680005,2014-06-01,Adoption or RTO,0.0
A808227,2019-12-03,Transfer,1.0
A758739,2017-09-28,Transfer,2.0
A729191,2016-07-17,Adoption or RTO,0.0
A695215,2015-08-01,Adoption or RTO,2.0
A724653,2016-04-20,Transfer,0.0
A802576,2019-08-27,Transfer,1.0
A795782,2019-05-29,Adoption or RTO,1.0
A745755,2017-03-23,Adoption or RTO,1.0
A738723,2016-12-09,Adoption or RTO,0.0
A809787,2020-02-07,Adoption or RTO,1.0
A718888,2016-01-13,Adoption or RTO,0.0
A727613,2016-06-30,Adoption or RTO,0.0
A794469,2019-05-22,Transfer,0.0
A806106,2019-10-14,Adoption or RTO,4.0
A679302,2014-05-25,Transfer,1.0
A798956,2019-08-12,Adoption or RTO,0.0
A821281,2020-08-17,Transfer,8.0
A677296,2014-05-03,Adoption or RTO,7.0
A770585,2018-08-06,Adoption or RTO,1.0
A783913,2018-11-11,Adoption or RTO,1.0
A732354,2016-08-24,Adoption or RTO,0.0
A734313,2016-09-08,Transfer,4.0
A795005,2019-09-06,Transfer,0.0
A697429,2015-03-12,Adoption or RTO,1.0
A673221,2014-02-28,Adoption or RTO,0.0
A744862,2017-03-31,Adoption or RTO,4.0
A687756,2014-09-12,Adoption or RTO,0.0
A768906,2018-04-24,Adoption or RTO,4.0
A776657,2018-10-09,Adoption or RTO,0.0
A701885,2015-05-22,Adoption or RTO,1.0
A677041,2014-05-26,Adoption or RTO,0.0
A808988,2019-11-26,Adoption or RTO,0.0
A803123,2019-09-01,Adoption or RTO,0.0
A666077,2014-02-01,Adoption or RTO,0.0
A706459,2015-08-15,Adoption or RTO,0.0
A766561,2018-02-17,Transfer,3.0
A799660,2019-07-10,Transfer,0.0
A819044,2020-08-27,Adoption or RTO,0.0
A737585,2016-12-09,Adoption or RTO,0.0
A786074,2018-12-20,Adoption or RTO,0.0
A819299,2020-08-07,Adoption or RTO,0.0
A807768,2019-11-06,Adoption or RTO,7.0
A723110,2016-03-31,Transfer,0.0
A741991,2017-01-16,Adoption or RTO,0.0
A759181,2017-09-28,Transfer,0.0
A747585,2017-04-26,Adoption or RTO,1.0
A775839,2018-07-07,Adoption or RTO,2.0
A673079,2014-03-05,Adoption or RTO,1.0
A744612,2017-03-04,Adoption or RTO,1.0
A681346,2014-06-29,Adoption or RTO,0.0
A700106,2015-04-20,Transfer,1.0
A729401,2016-06-27,Transfer,0.0
A768216,2019-01-30,Transfer,2.0
A780869,2018-10-15,Transfer,2.0
A677445,2015-03-17,Adoption or RTO,6.0
A806164,2019-10-16,Adoption or RTO,0.0
A823747,2020-10-03,Euthanasia,2.0
A700772,2015-04-24,Transfer,0.0
A666752,2013-11-07,Adoption or RTO,1.0
A721240,2016-05-01,Adoption or RTO,0.0
A763082,2017-12-07,Transfer,2.0
A808996,2019-11-21,Transfer,2.0
A804098,2019-10-07,Adoption or RTO,0.0
A697847,2015-03-15,Adoption or RTO,1.0
A760800,2017-10-27,Transfer,3.0
A759477,2017-10-03,Transfer,0.0
A763292,2018-01-13,Adoption or RTO,1.0
A762041,2017-11-24,Adoption or RTO,6.0
A713781,2015-10-15,Adoption or RTO,5.0
A723981,2016-08-14,Adoption or RTO,6.0
A665610,2013-10-20,Transfer,0.0
A805630,2019-09-30,Euthanasia,10.0
A710757,2016-03-15,Adoption or RTO,1.0
A777956,2018-08-21,Adoption or RTO,0.0
A747337,2017-07-12,Adoption or RTO,0.0
A474852,2016-09-09,Adoption or RTO,10.0
A665994,2013-11-05,Adoption or RTO,0.0
A762274,2017-11-25,Transfer,8.0
A773787,2018-08-18,Adoption or RTO,0.0
A693856,2014-12-18,Adoption or RTO,1.0
A739344,2017-01-08,Adoption or RTO,0.0
A704378,2015-06-30,Transfer,3.0
A768959,2018-03-29,Adoption or RTO,8.0
A738529,2016-11-17,Transfer,0.0
A680546,2014-06-10,Transfer,2.0
A791858,2019-04-04,Transfer,6.0
A678773,2014-05-12,Transfer,0.0
A758217,2017-09-19,Adoption or RTO,0.0
A814026,2020-02-27,Transfer,2.0
A755385,2017-08-14,Transfer,0.0
A791254,2019-03-28,Adoption or RTO,0.0
A730605,2016-07-11,Adoption or RTO,0.0
A608012,2019-12-11,Adoption or RTO,8.0
A727306,2016-06-17,Transfer,5.0
A714395,2015-10-31,Transfer,0.0
A802474,2019-08-18,Transfer,0.0
A582826,2015-08-18,Adoption or RTO,9.0
A744558,2017-05-03,Adoption or RTO,0.0
A669788,2014-07-15,Transfer,3.0
A783602,2018-11-03,Transfer,0.0
A689390,2014-10-08,Transfer,1.0
A691208,2014-11-11,Adoption or RTO,0.0
A718620,2016-03-01,Adoption or RTO,0.0
A705114,2015-06-13,Transfer,0.0
A800888,2019-08-01,Transfer,0.0
A796517,2019-06-08,Adoption or RTO,2.0
A772727,2018-06-06,Adoption or RTO,0.0
A796856,2019-06-12,Transfer,0.0
A741753,2017-01-08,Transfer,1.0
A824845,2020-10-27,Adoption or RTO,1.0
A668687,2013-12-09,Transfer,2.0
A722325,2016-05-16,Adoption or RTO,0.0
A664032,2013-10-01,Adoption or RTO,0.0
A785557,2018-12-16,Adoption or RTO,2.0
A800965,2019-08-17,Adoption or RTO,3.0
A805280,2019-12-14,Adoption or RTO,0.0
A719786,2017-09-22,Adoption or RTO,3.0
A783389,2018-11-03,Adoption or RTO,2.0
A789409,2019-03-06,Adoption or RTO,1.0
A822828,2020-09-11,Transfer,2.0
A815733,2020-04-04,Adoption or RTO,0.0
A760987,2017-11-01,Transfer,2.0
A699191,2015-10-09,Adoption or RTO,2.0
A717189,2016-01-12,Adoption or RTO,3.0
A741111,2017-02-18,Adoption or RTO,0.0
A708758,2015-08-05,Transfer,0.0
A765695,2018-01-25,Adoption or RTO,3.0
A687214,2014-09-07,Adoption or RTO,1.0
A785700,2018-12-08,Adoption or RTO,1.0
A735303,2016-11-26,Adoption or RTO,3.0
A665078,2013-10-14,Euthanasia,4.0
A761751,2018-12-04,Adoption or RTO,6.0
A736385,2016-10-10,Adoption or RTO,2.0
A666748,2013-11-16,Adoption or RTO,0.0
A810793,2019-12-26,Adoption or RTO,1.0
A716190,2016-01-09,Adoption or RTO,2.0
A662086,2013-10-12,Adoption or RTO,2.0
A784153,2018-12-28,Transfer,1.0
A689578,2014-10-06,Transfer,0.0
A777874,2018-10-12,Adoption or RTO,2.0
A745151,2017-03-13,Adoption or RTO,0.0
A720340,2016-02-19,Adoption or RTO,2.0
A770926,2018-09-19,Adoption or RTO,0.0
A783279,2019-01-31,Adoption or RTO,0.0
A725779,2016-05-26,Euthanasia,1.0
A722708,2016-03-26,Adoption or RTO,2.0
A686806,2014-08-31,Adoption or RTO,0.0
A600779,2015-03-07,Adoption or RTO,6.0
A747859,2017-04-26,Adoption or RTO,8.0
A743007,2017-02-02,Adoption or RTO,16.0
A768629,2018-03-26,Adoption or RTO,1.0
A807513,2019-11-12,Transfer,0.0
A794959,2019-05-22,Transfer,0.0
A760748,2017-10-28,Adoption or RTO,0.0
A777448,2018-08-01,Transfer,0.0
A820581,2020-08-04,Adoption or RTO,0.0
A763313,2017-12-12,Adoption or RTO,0.0
A684356,2014-08-01,Transfer,8.0
A755379,2017-08-29,Adoption or RTO,1.0
A708904,2015-12-07,Adoption or RTO,0.0
A710953,2015-08-30,Transfer,0.0
A772860,2018-08-12,Adoption or RTO,0.0
A690462,2014-10-21,Euthanasia,0.0
A788161,2019-02-03,Adoption or RTO,0.0
A749567,2017-05-18,Transfer,0.0
A700043,2015-04-15,Transfer,1.0
A276644,2017-01-02,Transfer,14.0
A739885,2016-12-09,Transfer,0.0
A726724,2016-06-26,Adoption or RTO,0.0
A693050,2014-12-07,Adoption or RTO,0.0
A710401,2015-10-31,Adoption or RTO,0.0
A666221,2013-10-29,Adoption or RTO,1.0
A710324,2015-10-20,Adoption or RTO,0.0
A799847,2019-07-26,Adoption or RTO,0.0
A783200,2019-01-10,Adoption or RTO,1.0
A795412,2019-05-25,Adoption or RTO,0.0
A782105,2018-10-19,Transfer,0.0
A757122,2018-07-31,Transfer,11.0
A705583,2015-06-20,Transfer,0.0
A737808,2016-11-11,Euthanasia,3.0
A802952,2019-12-04,Adoption or RTO,0.0
A740076,2016-12-20,Adoption or RTO,2.0
A795659,2019-09-06,Adoption or RTO,0.0
A698771,2016-07-14,Adoption or RTO,1.0
A813147,2020-02-11,Adoption or RTO,2.0
A765863,2018-02-06,Adoption or RTO,2.0
A688103,2014-09-14,Transfer,0.0
A817192,2020-05-10,Transfer,0.0
A690459,2014-10-23,Adoption or RTO,0.0
A792973,2019-04-21,Adoption or RTO,0.0
A812982,2020-02-06,Adoption or RTO,0.0
A761380,2017-12-02,Adoption or RTO,0.0
A755187,2018-01-27,Adoption or RTO,5.0
A707181,2015-09-16,Adoption or RTO,4.0
A667635,2013-11-20,Euthanasia,0.0
A797668,2019-07-19,Transfer,0.0
A775669,2018-07-14,Transfer,0.0
A672161,2014-03-29,Adoption or RTO,0.0
A750981,2017-06-03,Adoption or RTO,1.0
A704553,2015-07-18,Adoption or RTO,0.0
A698940,2015-03-21,Transfer,2.0
A728533,2016-07-24,Adoption or RTO,1.0
A702645,2015-07-20,Adoption or RTO,1.0
A814935,2020-05-12,Adoption or RTO,2.0
A762964,2018-01-25,Adoption or RTO,0.0
A787074,2019-02-02,Adoption or RTO,2.0
A819081,2020-06-22,Transfer,0.0
A716338,2015-11-22,Transfer,2.0
A788352,2019-02-04,Adoption or RTO,0.0
A684868,2014-07-29,Transfer,0.0
A786767,2019-01-07,Adoption or RTO,0.0
A770786,2018-04-28,Transfer,5.0
A668629,2013-12-13,Adoption or RTO,6.0
A751297,2017-07-01,Adoption or RTO,0.0
A800254,2019-07-23,Adoption or RTO,0.0
A716315,2016-02-16,Adoption or RTO,5.0
A774282,2019-02-21,Adoption or RTO,8.0
A738747,2016-11-25,Adoption or RTO,4.0
A751255,2017-07-31,Adoption or RTO,0.0
A669846,2013-12-29,Adoption or RTO,0.0
A706928,2015-07-06,Transfer,4.0
A699633,2015-03-31,Adoption or RTO,3.0
A663381,2013-10-24,Adoption or RTO,3.0
A694681,2015-01-25,Adoption or RTO,0.0
A709342,2016-05-20,Euthanasia,5.0
A671526,2014-02-01,Adoption or RTO,12.0
A719202,2016-01-21,Adoption or RTO,0.0
A776580,2018-08-04,Adoption or RTO,0.0
A802391,2020-04-20,Adoption or RTO,2.0
A792290,2019-04-08,Transfer,0.0
A782421,2018-11-11,Adoption or RTO,4.0
A789555,2019-02-23,Adoption or RTO,1.0
A780197,2018-09-14,Died or Missing,0.0
A815411,2020-03-27,Transfer,2.0
A794462,2019-05-13,Adoption or RTO,7.0
A808114,2019-11-09,Adoption or RTO,2.0
A725244,2016-04-27,Transfer,0.0
A750028,2017-06-01,Transfer,0.0
A618405,2018-04-26,Adoption or RTO,7.0
A781202,2018-10-12,Adoption or RTO,3.0
A770717,2018-04-26,Transfer,1.0
A699928,2015-05-26,Adoption or RTO,10.0
A738994,2016-11-25,Euthanasia,10.0
A712427,2015-09-27,Adoption or RTO,0.0
A699769,2015-04-02,Transfer,0.0
A563380,2014-11-25,Adoption or RTO,4.0
A718051,2016-01-08,Adoption or RTO,0.0
A694262,2017-05-22,Transfer,3.0
A707399,2017-01-28,Adoption or RTO,3.0
A676558,2014-04-11,Transfer,0.0
A701642,2015-06-16,Adoption or RTO,0.0
A811708,2020-01-12,Transfer,1.0
A683154,2014-07-18,Transfer,0.0
A810107,2019-12-09,Adoption or RTO,0.0
A822797,2020-10-22,Adoption or RTO,0.0
A811098,2020-01-02,Adoption or RTO,0.0
A678733,2014-05-24,Transfer,0.0
A782822,2018-10-24,Transfer,2.0
A721064,2016-03-11,Adoption or RTO,1.0
A702513,2015-05-14,Transfer,0.0
A706526,2015-06-30,Transfer,0.0
A728497,2016-06-08,Transfer,10.0
A770281,2018-04-25,Adoption or RTO,2.0
A827680,2020-12-30,Transfer,0.0
A792310,2019-04-23,Died or Missing,0.0
A680803,2014-06-08,Adoption or RTO,2.0
A804352,2019-10-16,Adoption or RTO,0.0
A777794,2019-08-25,Adoption or RTO,1.0
A807813,2020-01-02,Adoption or RTO,8.0
A661648,2014-03-25,Adoption or RTO,10.0
A678229,2014-05-06,Transfer,0.0
A732869,2016-08-14,Euthanasia,8.0
A813194,2020-02-08,Adoption or RTO,5.0
A690271,2014-10-20,Transfer,2.0
A730764,2016-08-16,Adoption or RTO,0.0
A759192,2017-10-07,Adoption or RTO,1.0
A714860,2015-11-03,Died or Missing,0.0
A773177,2018-05-29,Died or Missing,0.0
A701396,2015-06-19,Adoption or RTO,0.0
A791026,2019-03-24,Transfer,1.0
A671517,2014-02-04,Transfer,0.0
A745760,2017-03-31,Adoption or RTO,6.0
A780774,2018-09-20,Transfer,0.0
A696108,2015-03-14,Adoption or RTO,2.0
A794281,2019-05-06,Adoption or RTO,2.0
A788817,2019-03-03,Adoption or RTO,0.0
A737725,2016-11-07,Adoption or RTO,0.0
A785244,2019-01-20,Adoption or RTO,0.0
A806767,2019-11-16,Adoption or RTO,1.0
A690782,2015-03-24,Adoption or RTO,7.0
A803516,2019-09-12,Transfer,0.0
A752666,2017-06-27,Adoption or RTO,2.0
A808274,2019-11-11,Adoption or RTO,1.0
A660347,2014-01-01,Adoption or RTO,0.0
A757955,2017-10-31,Adoption or RTO,0.0
A729360,2016-07-21,Adoption or RTO,0.0
A736727,2016-10-17,Transfer,1.0
A787702,2019-01-18,Transfer,0.0
A809404,2019-12-23,Adoption or RTO,2.0
A815974,2020-04-14,Adoption or RTO,2.0
A762324,2017-12-21,Adoption or RTO,0.0
A781000,2018-09-28,Transfer,0.0
A822201,2020-10-03,Adoption or RTO,0.0
A794044,2019-05-11,Adoption or RTO,0.0
A773241,2018-06-01,Adoption or RTO,0.0
A628417,2014-03-27,Adoption or RTO,4.0
A716028,2015-11-13,Adoption or RTO,5.0
A787438,2019-01-17,Adoption or RTO,0.0
A729677,2016-06-22,Euthanasia,0.0
A698252,2015-03-11,Adoption or RTO,0.0
A820317,2020-07-20,Adoption or RTO,3.0
A822549,2020-09-22,Adoption or RTO,0.0
A734763,2016-11-03,Adoption or RTO,0.0
A732057,2017-07-11,Adoption or RTO,1.0
A811052,2020-02-04,Adoption or RTO,0.0
A761265,2018-11-10,Adoption or RTO,3.0
A712280,2015-09-23,Adoption or RTO,0.0
A685148,2014-08-25,Transfer,0.0
A763406,2017-12-20,Died or Missing,0.0
A744686,2017-03-22,Transfer,2.0
A772016,2018-05-18,Adoption or RTO,1.0
A743957,2017-04-09,Adoption or RTO,0.0
A697202,2015-02-23,Adoption or RTO,0.0
A796880,2019-10-13,Adoption or RTO,2.0
A698296,2016-06-11,Adoption or RTO,12.0
A605804,2014-07-22,Adoption or RTO,3.0
A775621,2018-07-05,Transfer,0.0
A735219,2017-02-18,Adoption or RTO,1.0
A762743,2017-11-26,Adoption or RTO,0.0
A675869,2014-04-01,Transfer,0.0
A748689,2017-09-02,Adoption or RTO,0.0
A792122,2019-04-10,Adoption or RTO,9.0
A687505,2015-11-30,Adoption or RTO,3.0
A719497,2016-01-22,Transfer,0.0
A719555,2016-01-24,Adoption or RTO,0.0
A804249,2019-09-13,Adoption or RTO,1.0
A799594,2019-09-26,Adoption or RTO,1.0
A754992,2017-08-06,Adoption or RTO,2.0
A765262,2018-01-17,Adoption or RTO,8.0
A772905,2018-08-10,Adoption or RTO,0.0
A755557,2017-08-07,Transfer,0.0
A823365,2020-09-22,Transfer,0.0
A687332,2014-09-08,Adoption or RTO,0.0
A719403,2016-02-12,Adoption or RTO,1.0
A798842,2019-07-05,Transfer,0.0
A715200,2016-11-30,Transfer,3.0
A683741,2014-07-14,Transfer,0.0
A694043,2014-12-23,Adoption or RTO,0.0
A751538,2017-06-27,Transfer,2.0
A710864,2015-08-29,Adoption or RTO,2.0
A669834,2013-12-28,Transfer,0.0
A671238,2014-01-23,Adoption or RTO,0.0
A684557,2014-08-16,Adoption or RTO,5.0
A800280,2019-07-29,Transfer,0.0
A817736,2020-05-24,Adoption or RTO,2.0
A800145,2019-07-20,Adoption or RTO,0.0
A807044,2020-07-15,Adoption or RTO,8.0
A734022,2016-09-02,Transfer,0.0
A816294,2020-05-11,Adoption or RTO,2.0
A649059,2014-02-20,Adoption or RTO,1.0
A730102,2016-07-04,Adoption or RTO,2.0
A799169,2019-07-08,Transfer,1.0
A721065,2016-03-19,Adoption or RTO,6.0
A752923,2017-08-02,Transfer,0.0
A747061,2017-04-13,Transfer,0.0
A703290,2015-05-26,Transfer,0.0
A812306,2020-01-23,Transfer,0.0
A810407,2019-12-14,Adoption or RTO,3.0
A717520,2015-12-09,Adoption or RTO,3.0
A709570,2015-08-12,Adoption or RTO,4.0
A740054,2016-12-27,Adoption or RTO,1.0
A786474,2018-12-26,Adoption or RTO,1.0
A782175,2018-10-19,Transfer,6.0
A811296,2020-01-06,Adoption or RTO,5.0
A776630,2018-12-28,Adoption or RTO,1.0
A771093,2018-05-03,Adoption or RTO,2.0
A765886,2018-01-30,Adoption or RTO,0.0
A733291,2016-09-24,Adoption or RTO,0.0
A713771,2015-10-16,Adoption or RTO,0.0
A669649,2013-12-28,Adoption or RTO,1.0
A695626,2015-02-07,Adoption or RTO,8.0
A767889,2019-12-22,Adoption or RTO,2.0
A682833,2014-09-13,Adoption or RTO,0.0
A691948,2014-12-04,Transfer,1.0
A735199,2016-09-21,Adoption or RTO,12.0
A776024,2018-07-08,Transfer,0.0
A708298,2015-07-26,Transfer,1.0
A719113,2016-01-28,Transfer,5.0
A669432,2014-02-02,Adoption or RTO,2.0
A750176,2017-05-24,Adoption or RTO,2.0
A704306,2015-10-26,Adoption or RTO,0.0
A759661,2017-10-07,Transfer,0.0
A822194,2020-10-09,Adoption or RTO,0.0
A713871,2015-10-26,Transfer,6.0
A756178,2017-08-19,Adoption or RTO,0.0
A822330,2020-08-31,Transfer,0.0
A758039,2017-09-16,Adoption or RTO,1.0
A768651,2018-03-25,Adoption or RTO,0.0
A666886,2013-11-12,Adoption or RTO,0.0
A806091,2019-10-16,Adoption or RTO,0.0
A779073,2018-12-15,Adoption or RTO,1.0
A711113,2015-09-02,Transfer,0.0
A767337,2018-03-13,Transfer,1.0
A667426,2014-01-12,Adoption or RTO,8.0
A716517,2016-12-28,Adoption or RTO,1.0
A656967,2013-11-11,Euthanasia,3.0
A698896,2015-03-25,Adoption or RTO,2.0
A719790,2016-02-01,Adoption or RTO,0.0
A680681,2014-06-13,Adoption or RTO,0.0
A753033,2017-07-04,Adoption or RTO,1.0
A719105,2016-01-13,Adoption or RTO,10.0
A695373,2015-01-14,Euthanasia,3.0
A774758,2018-08-13,Adoption or RTO,7.0
A648872,2014-02-08,Adoption or RTO,2.0
A665890,2013-11-04,Adoption or RTO,0.0
A774310,2018-09-23,Adoption or RTO,0.0
A753025,2017-07-04,Transfer,2.0
A788350,2019-02-02,Adoption or RTO,1.0
A779456,2018-09-09,Adoption or RTO,0.0
A761022,2017-11-28,Adoption or RTO,0.0
A550246,2014-12-29,Adoption or RTO,9.0
A785641,2018-12-09,Adoption or RTO,2.0
A666794,2013-11-30,Adoption or RTO,0.0
A672500,2014-02-15,Adoption or RTO,1.0
A718934,2016-01-20,Transfer,0.0
A783645,2018-11-13,Transfer,0.0
A826913,2020-12-14,Adoption or RTO,0.0
A798952,2019-08-23,Adoption or RTO,2.0
A681149,2014-06-19,Transfer,2.0
A679886,2014-06-06,Adoption or RTO,8.0
A696786,2015-02-16,Adoption or RTO,3.0
A795822,2019-06-15,Adoption or RTO,2.0
A805942,2019-11-29,Adoption or RTO,0.0
A701610,2015-10-13,Adoption or RTO,0.0
A698024,2015-03-06,Adoption or RTO,2.0
A615794,2014-04-14,Adoption or RTO,4.0
A664266,2013-10-05,Transfer,1.0
A788428,2019-04-12,Adoption or RTO,2.0
A696623,2015-02-15,Adoption or RTO,1.0
A755396,2017-08-13,Adoption or RTO,2.0
A777127,2018-11-04,Adoption or RTO,2.0
A717060,2015-12-06,Adoption or RTO,1.0
A727915,2016-05-28,Adoption or RTO,12.0
A684975,2014-08-16,Euthanasia,6.0
A683935,2014-07-23,Adoption or RTO,0.0
A732991,2016-08-17,Adoption or RTO,2.0
A765054,2018-01-14,Transfer,0.0
A790929,2019-03-23,Adoption or RTO,3.0
A795420,2019-06-05,Transfer,0.0
A702086,2015-05-20,Transfer,3.0
A693293,2014-12-05,Euthanasia,8.0
A705942,2015-07-01,Adoption or RTO,0.0
A759011,2017-09-29,Adoption or RTO,0.0
A802529,2019-10-03,Adoption or RTO,3.0
A782869,2019-01-15,Adoption or RTO,2.0
A664000,2013-10-10,Adoption or RTO,0.0
A688507,2014-09-24,Adoption or RTO,2.0
A678716,2014-06-29,Adoption or RTO,0.0
A688599,2014-09-21,Transfer,0.0
A751542,2017-06-16,Adoption or RTO,0.0
A697487,2015-02-25,Adoption or RTO,1.0
A729549,2016-06-22,Died or Missing,0.0
A703385,2015-06-23,Adoption or RTO,0.0
A784308,2018-12-28,Adoption or RTO,1.0
A674528,2014-04-18,Transfer,3.0
A790797,2019-07-16,Adoption or RTO,0.0
A735620,2016-09-27,Transfer,0.0
A672584,2014-04-06,Adoption or RTO,1.0
A786428,2018-12-24,Adoption or RTO,2.0
A744164,2017-02-25,Transfer,2.0
A705015,2015-06-30,Euthanasia,1.0
A693506,2014-12-10,Adoption or RTO,1.0
A601095,2015-03-27,Adoption or RTO,4.0
A771802,2018-06-19,Adoption or RTO,0.0
A683523,2014-07-14,Transfer,0.0
A809287,2020-06-16,Adoption or RTO,4.0
A748284,2017-05-05,Adoption or RTO,0.0
A694898,2015-01-08,Adoption or RTO,0.0
A770332,2018-04-18,Adoption or RTO,2.0
A683323,2014-07-22,Transfer,0.0
A772744,2018-06-01,Adoption or RTO,0.0
A682547,2015-02-14,Adoption or RTO,2.0
A802930,2019-09-03,Transfer,0.0
A691840,2014-11-10,Adoption or RTO,16.0
A679033,2014-07-12,Adoption or RTO,0.0
A700419,2015-04-13,Euthanasia,10.0
A703841,2015-06-06,Adoption or RTO,2.0
A687155,2015-02-20,Adoption or RTO,0.0
A697301,2015-03-09,Transfer,2.0
A752340,2017-06-25,Transfer,0.0
A786393,2019-01-16,Transfer,1.0
A764311,2017-12-31,Adoption or RTO,1.0
A605772,2014-05-14,Euthanasia,2.0
A777911,2018-08-06,Adoption or RTO,2.0
A696390,2015-02-18,Euthanasia,6.0
A815398,2020-03-15,Adoption or RTO,1.0
A696631,2015-02-09,Adoption or RTO,3.0
A771959,2018-05-13,Adoption or RTO,16.0
A766179,2018-02-13,Adoption or RTO,2.0
A683686,2014-07-24,Adoption or RTO,1.0
A716627,2015-11-30,Adoption or RTO,0.0
A725257,2016-04-29,Adoption or RTO,2.0
A694279,2014-12-26,Adoption or RTO,5.0
A766787,2018-03-10,Adoption or RTO,1.0
A733490,2016-10-24,Adoption or RTO,2.0
A691551,2014-11-10,Adoption or RTO,0.0
A665572,2013-10-24,Transfer,1.0
A704683,2015-06-08,Transfer,0.0
A718412,2016-01-03,Adoption or RTO,0.0
A779192,2018-09-01,Adoption or RTO,3.0
A786118,2018-12-22,Adoption or RTO,0.0
A767639,2018-03-05,Adoption or RTO,1.0
A733621,2016-09-18,Transfer,1.0
A763920,2018-01-19,Adoption or RTO,2.0
A705151,2018-07-29,Adoption or RTO,7.0
A717680,2015-12-16,Transfer,0.0
A804060,2019-10-19,Adoption or RTO,0.0
A765038,2018-01-12,Adoption or RTO,0.0
A755592,2017-09-20,Adoption or RTO,0.0
A735683,2016-10-20,Transfer,2.0
A707005,2015-07-12,Adoption or RTO,0.0
A740848,2016-12-25,Transfer,1.0
A688068,2014-09-15,Transfer,0.0
A748239,2017-05-09,Adoption or RTO,1.0
A711619,2015-09-27,Adoption or RTO,7.0
A674280,2014-08-01,Transfer,1.0
A720583,2016-02-12,Euthanasia,0.0
A693120,2014-12-04,Transfer,7.0
A633363,2019-09-17,Adoption or RTO,7.0
A824215,2020-10-15,Adoption or RTO,0.0
A812220,2020-01-27,Adoption or RTO,4.0
A702504,2015-05-14,Transfer,0.0
A759506,2017-10-04,Adoption or RTO,1.0
A694395,2015-01-03,Adoption or RTO,0.0
A820437,2020-07-27,Adoption or RTO,0.0
A744583,2017-05-10,Adoption or RTO,2.0
